sku,name,category,category_slug,brand,taste,volume,package,current_image_status,prod_image_url,missing_reason,manifest_image_url,manifest_local_image_path,image_match,pdf_page,source_url,possible_official_source,imaged_sibling_skus,candidate_image_urls,candidate_source_priority,match_confidence,review_status,notes,downloaded_source_paths
BAVARIA-BAVARIYA-ELF-450-CAN,"Пиво безалкогольное Бавария Elf, 0,45 л, банка",Безалкогольное пиво,non-alcoholic-beer,Бавария,Elf,"0,45 л",банка,missing,,exact_match_claimed_but_image_url_empty,,,exact,11,https://www.bavaria-group.ru/beer-product/elf-bezalkogolnoe,https://www.bavaria-group.ru/beer-product/elf-bezalkogolnoe,BAVARIA-BAVARIYA-ELF-450-GLASS,https://www.bavaria-group.ru/files/beer_items/55_1740991309.jpg,official_site,medium,confirmed_needs_crop,Site shows glass; prefer PDF p.11 can crop for unique pack. Glass asset only interim.,artifacts/bavaria-import/image-completion-2026-07-31/source-downloads/55_1740991309.jpg
BAVARIA-BAVARIYA-GALLAGHER-NA-450-CAN,"Пиво безалкогольное Бавария Gallagher, 0,45 л, банка",Безалкогольное пиво,non-alcoholic-beer,Бавария,Gallagher,"0,45 л",банка,missing,,exact_match_claimed_but_image_url_empty,,,exact,11,https://www.bavaria-group.ru,https://www.bavaria-group.ru,,,official_pdf,low,pending_pdf_crop,Reject site Gallagher 4% lager (103_…). Crop NA can from PDF p.11 under 0% stamp.,
BAVARIA-BAVARIYA-GALLAGHER-NA-450-GLASS,"Пиво безалкогольное Бавария Gallagher, 0,45 л, стекло",Безалкогольное пиво,non-alcoholic-beer,Бавария,Gallagher,"0,45 л",стекло,missing,,exact_match_claimed_but_image_url_empty,,,exact,11,https://www.bavaria-group.ru,https://www.bavaria-group.ru,,,official_pdf,low,pending_pdf_crop,Reject alcoholic site art. Crop NA bottle from PDF p.11.,
BAVARIA-BAVARIYA-GRUSHA-450-GLASS,"Напиток газированный Бавария Груша, 0,45 л, стекло",Газированные напитки,gazirovannye-napitki,Бавария,Груша,"0,45 л",стекло,missing,,shared_line_image_no_unique_packshot,,,shared-line-image,15,https://www.bavaria-group.ru/beer-product/sladkie-gazirovannye-napitki,https://www.bavaria-group.ru/beer-product/sladkie-gazirovannye-napitki,BAVARIA-BAVARIYA-GRUSHA-1500-PET|BAVARIA-BAVARIYA-GRUSHA-500-PET,,official_pdf,medium,pending_pdf_crop,PDF p.15 glass Груша.,
BAVARIA-BAVARIYA-KOLA-1500-PET,"Напиток газированный Бавария Кола, 1,5 л, ПЭТ",Газированные напитки,gazirovannye-napitki,Бавария,Кола,"1,5 л",ПЭТ,missing,,shared_line_image_no_unique_packshot,,,shared-line-image,15,https://www.bavaria-group.ru/beer-product/sladkie-gazirovannye-napitki,https://www.bavaria-group.ru/beer-product/sladkie-gazirovannye-napitki,,https://www.bavaria-group.ru/files/beer_items/95_1730364037.jpg,official_site,high,confirmed_needs_crop,Crop Кола from official 1.5 PET lineup.,artifacts/bavaria-import/image-completion-2026-07-31/source-downloads/95_1730364037.jpg
BAVARIA-BAVARIYA-KOLA-500-PET,"Напиток газированный Бавария Кола, 0,5 л, ПЭТ",Газированные напитки,gazirovannye-napitki,Бавария,Кола,"0,5 л",ПЭТ,missing,,shared_line_image_no_unique_packshot,,,shared-line-image,15,https://www.bavaria-group.ru/beer-product/sladkie-gazirovannye-napitki,https://www.bavaria-group.ru/beer-product/sladkie-gazirovannye-napitki,,https://www.bavaria-group.ru/files/beer_items/97_1730364236.jpg,official_site,high,confirmed_needs_crop,Crop Кола from official 0.5 PET lineup.,artifacts/bavaria-import/image-completion-2026-07-31/source-downloads/97_1730364236.jpg
BAVARIA-BAVARIYA-MOHITO-450-GLASS,"Напиток газированный Бавария Мохито, 0,45 л, стекло",Газированные напитки,gazirovannye-napitki,Бавария,Мохито,"0,45 л",стекло,missing,,shared_line_image_no_unique_packshot,,,shared-line-image,15,https://www.bavaria-group.ru/beer-product/sladkie-gazirovannye-napitki,https://www.bavaria-group.ru/beer-product/sladkie-gazirovannye-napitki,BAVARIA-BAVARIYA-MOHITO-1500-PET,,official_pdf,medium,pending_pdf_crop,PDF p.15 glass Мохито.,
BAVARIA-BAVARIYA-NORDISCH-NA-450-CAN,"Пиво безалкогольное Бавария Nordisch Bier, 0,45 л, банка",Безалкогольное пиво,non-alcoholic-beer,Бавария,Nordisch Bier,"0,45 л",банка,missing,,exact_match_claimed_but_image_url_empty,,,exact,11,https://www.bavaria-group.ru,https://www.bavaria-group.ru,,,official_pdf,low,pending_pdf_crop,Reject site Nordisch 5% (140_…). PDF p.11 can icon + bottle context.,
BAVARIA-BAVARIYA-PITAHAYYA-450-GLASS,"Напиток газированный Бавария Питахайя, 0,45 л, стекло",Газированные напитки,gazirovannye-napitki,Бавария,Питахайя,"0,45 л",стекло,missing,,shared_line_image_no_unique_packshot,,,shared-line-image,15,https://www.bavaria-group.ru/beer-product/sladkie-gazirovannye-napitki,https://www.bavaria-group.ru/beer-product/sladkie-gazirovannye-napitki,BAVARIA-BAVARIYA-PITAHAYYA-1500-PET,,official_pdf,medium,pending_pdf_crop,PDF p.15 glass Питахайя.,
BAVARIA-BAVARIYA-PREMIUM-VINOGRAD-1200-PET,"Напиток газированный Бавария Premium Виноград, 1,2 л, ПЭТ",Газированные напитки,gazirovannye-napitki,Бавария,Виноград,"1,2 л",ПЭТ,missing,,shared_line_image_no_unique_packshot,,,shared-line-image,14,https://www.bavaria-group.ru/beer-product/sladkie-gazirovannye-napitki-premium,https://www.bavaria-group.ru/beer-product/sladkie-gazirovannye-napitki-premium,,,official_pdf,medium,pending_pdf_crop,Виноград absent from site PET group; PDF p.14.,
